ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T12:08:25.898711+00:00,36,RecallModel,15.0,impaired,0xe812fbafef83eac464ae1e3c801ff4feb3a3bb720806291f6f836a193721852f,8274,,1762517301.052219,1762517305.8941636,1762517305.928901,1762517306.052219,5.0,4.841944694519043,0.034737348556518555,1,,203
2025-11-07T12:08:30.967458+00:00,37,RecallModel,15.0,impaired,0x32d74f1a43807316f140975e40eb274ac5bfe3c2298af19df2fc9583e487a623,8275,,1762517305.898812,1762517310.962143,1762517320.928901,1762517321.398812,15.5,5.063330888748169,9.966758012771606,1,,203
2025-11-07T12:08:36.064446+00:00,38,RecallModel,15.0,impaired,0xc25d5dfce1229a4879c5f542d6d253602194577a99a940fa77d5bd0cd8307de8,8276,,1762517310.9675472,1762517316.0556183,1762517320.928901,1762517320.9675472,10.0,5.08807110786438,4.8732826709747314,1,,203
2025-11-07T12:08:40.903844+00:00,39,RecallModel,15.0,impaired,0x0848c2c6e96bf24df88deb0e6037dc31533c145c6fa52d34bd4d5e7868e4f320,8277,,1762517316.0645993,1762517320.89769,1762517320.928901,1762517321.0645993,5.0,4.833090782165527,0.031210899353027344,1,,203
2025-11-07T12:08:46.002874+00:00,40,RecallModel,15.0,impaired,0x06c52c74ada91a92e8c8e9321ce14583a8c28dbed159a1666317b66625f02e88,8278,,1762517320.9039705,1762517325.994899,1762517335.928901,1762517336.4039705,15.5,5.090928554534912,9.934001922607422,1,,203
2025-11-07T12:08:51.090633+00:00,41,RecallModel,15.0,impaired,0x5428547bc06b69dc209ab0e3113a84b64b15bf38b892c1908f41c8679d543f41,8279,,1762517326.0030265,1762517331.0859046,1762517335.928901,1762517336.0030265,10.0,5.082878112792969,4.84299635887146,1,,203
2025-11-07T12:08:55.934130+00:00,42,RecallModel,15.0,impaired,0x98b025030e39c783298ebb0f3300872f518720f12bab9562239ebc3df9680bf0,8280,,1762517331.0907378,1762517335.9292428,1762517350.928901,1762517351.0907378,20.0,4.838505029678345,14.999658107757568,1,,203
2025-11-07T12:09:01.016995+00:00,43,RecallModel,15.0,impaired,0x59694a0bac1b61325c4a644bef8effd5701e3496bd04390af5bcb814a4987c5a,8281,,1762517335.9342322,1762517341.0061574,1762517350.928901,1762517350.9342322,15.0,5.071925163269043,9.922743558883667,1,,203
2025-11-07T12:09:06.126919+00:00,44,RecallModel,15.0,impaired,0x75426002497d798be41ea1296060766d35fff96d683a28bb60dae27c503e1641,8282,,1762517341.0172212,1762517346.1213794,1762517350.928901,1762517351.0172212,10.0,5.104158163070679,4.80752158164978,1,,203
2025-11-07T12:09:10.980053+00:00,45,RecallModel,15.0,impaired,0x787d566674bb4ee8c9ccc03f5fd2ba8c094cfd2504eeee19bfc4de19d4dbc43b,8283,,1762517346.1270351,1762517350.972944,1762517365.928901,1762517366.1270351,20.0,4.845908880233765,14.955956935882568,1,,203
2025-11-07T12:09:16.079288+00:00,46,RecallModel,15.0,impaired,0x26b498baa3252ea0561ce1475a38b5f0e5adfe265787cbf0f0668fa4dfc521c9,8284,,1762517350.9802127,1762517356.072613,1762517365.928901,1762517365.9802127,15.0,5.092400312423706,9.856287956237793,1,,203
2025-11-07T12:09:20.919523+00:00,47,RecallModel,15.0,impaired,0x70757a4c68c8caedca708d1088ef97a0530be76ba323d82561e2a5138b5ed205,8285,,1762517356.079431,1762517360.9137144,1762517365.928901,1762517366.079431,10.0,4.834283351898193,5.015186548233032,1,,203
2025-11-07T12:09:26.024587+00:00,48,RecallModel,15.0,impaired,0xfdec70ca4c767ec3c98b29ffc424706c91429acf2a366c0702860d90d82448d0,8286,,1762517360.9196668,1762517366.0138812,1762517380.928901,1762517381.4196668,20.5,5.09421443939209,14.915019750595093,1,,203
2025-11-07T12:09:30.887605+00:00,49,RecallModel,15.0,impaired,0xa81dae892c72f8e61c3de23ecb2c9635b9f100a9bd289f056a8541ad8a2480eb,8287,,1762517366.0248237,1762517370.883197,1762517380.928901,1762517381.0248237,15.0,4.858373403549194,10.045703887939453,1,,203
2025-11-07T12:09:35.980455+00:00,50,RecallModel,15.0,impaired,0x2e64fe414513f1234bb47bafa6770dbc0569ad1aacaf6056ff17340fa2fb8961,8288,,1762517370.8877082,1762517375.9750323,1762517380.928901,1762517381.3877082,10.5,5.087324142456055,4.953868627548218,1,,203
2025-11-07T12:09:41.076607+00:00,1,RecallModel,60.0,normal,0x42260cedf460c970c65d2403e62eb6958fc1ff80e7a4db1013a77d21e93a181c,8289,,1762517375.9806132,1762517381.0707319,1762517435.9805148,1762517435.9806132,60.0,5.090118646621704,54.90978288650513,1,,203
2025-11-07T12:09:45.920366+00:00,2,RecallModel,60.0,normal,0x5cfcbf309fd04e1e5f75054073a67a0ab273e4d51696c28135b5e7ba70ddfc2d,8290,,1762517381.0767498,1762517385.913638,1762517435.9805148,1762517436.0767498,55.0,4.836888313293457,50.06687664985657,1,,203
2025-11-07T12:09:51.021135+00:00,3,RecallModel,60.0,normal,0xb96a49fadc6fcc50219c3e2f45a091298c14429f66526f8d6e8f0ce01fe3e2fb,8291,,1762517385.9205565,1762517391.011133,1762517435.9805148,1762517436.4205565,50.5,5.090576410293579,44.96938180923462,1,,203
2025-11-07T12:09:56.143077+00:00,4,RecallModel,60.0,normal,0x9bf55ef9914341f047146846add2ed15a472100530411895c25f223b915a4db4,8292,,1762517391.0213716,1762517396.1315527,1762517435.9805148,1762517436.0213716,45.0,5.110181093215942,39.84896206855774,1,,203
2025-11-07T12:10:00.990523+00:00,5,RecallModel,60.0,normal,0x779b7889f9eeae0bdf93d1811b7d8f6ee95f7e355783f3e514b4aac6f5012c1c,8293,,1762517396.1432881,1762517400.9858456,1762517435.9805148,1762517436.1432881,40.0,4.842557430267334,34.99466919898987,1,,203
2025-11-07T12:10:06.078276+00:00,6,RecallModel,60.0,normal,0x016ca6fb4a960caa7965caa8bf324bde670ad38fa3e29269a9c7df44e466fe02,8294,,1762517400.990624,1762517406.0713418,1762517435.9805148,1762517435.990624,35.0,5.0807178020477295,29.909173011779785,1,,203
2025-11-07T12:10:10.937338+00:00,7,RecallModel,60.0,normal,0x6a60da218a609b33ba1418e82bae4b2f20fdf41078c32dc6d428fb510244329a,8295,,1762517406.0784247,1762517410.9255474,1762517435.9805148,1762517436.0784247,30.0,4.847122669219971,25.054967403411865,1,,203
2025-11-07T12:10:16.055248+00:00,8,RecallModel,60.0,normal,0xdcd7fa7dd1db9864e739512cca30fa412ba3a21572c7e9a322e9e7d0f015818a,8296,,1762517410.9382405,1762517416.037387,1762517435.9805148,1762517436.4382405,25.5,5.099146366119385,19.943127870559692,1,,203
2025-11-07T12:10:20.906703+00:00,9,RecallModel,60.0,normal,0x3ce679b309dceeeef006e108e8c7bd8ca54bb7f18312a7bf9a4b1c3af5c7ef4f,8297,,1762517416.0554454,1762517420.9014294,1762517435.9805148,1762517436.0554454,20.0,4.845983982086182,15.079085350036621,1,,203
2025-11-07T12:10:25.996613+00:00,10,RecallModel,60.0,normal,0xf76f6bb1194ff21d327309a7a2de5e6a4a1c65d1389fec399147f11467df2c16,8298,,1762517420.906822,1762517425.9881973,1762517435.9805148,1762517436.406822,15.5,5.081375360488892,9.99231743812561,1,,203
2025-11-07T12:10:31.083736+00:00,11,RecallModel,60.0,normal,0x79f4ca6e6c727d6141d1682c0bcae70683f6f368a2a976002f04399d51b67cda,8299,,1762517425.9968698,1762517431.081288,1762517435.9805148,1762517435.9968698,10.0,5.084418296813965,4.899226665496826,1,,203
2025-11-07T12:10:35.895122+00:00,12,RecallModel,60.0,normal,0x918b57741140fcba84f45a1e73fe70385dac0fa7e69c0ef7251e0345cfcd5648,8300,,1762517431.0838008,1762517435.8888798,1762517435.9805148,1762517436.0838008,5.0,4.805078983306885,0.09163498878479004,1,,203
2025-11-07T12:10:40.962752+00:00,13,RecallModel,60.0,normal,0x02b290cb4ae8353d2b93738133f6d09b42805ab358e6d71a9a65ef0b19d4d1a1,8301,,1762517435.8952658,1762517440.957092,1762517495.9805148,1762517496.3952658,60.5,5.061826229095459,55.023422718048096,1,,203
2025-11-07T12:10:46.024481+00:00,14,RecallModel,60.0,normal,0x884f5bb1dcd18e607861f9f8c6df872bd3745936b01160206c518bfefb420a18,8302,,1762517440.9629347,1762517446.0205445,1762517495.9805148,1762517496.4629347,55.5,5.057609796524048,49.959970235824585,1,,203
2025-11-07T12:10:51.085779+00:00,15,RecallModel,60.0,normal,0x702567ce3df5802848599ba04691622b1497091e02ce6977ea6def5d79985e9f,8303,,1762517446.024542,1762517451.0803638,1762517495.9805148,1762517496.024542,50.0,5.055821657180786,44.900151014328,1,,203
2025-11-07T12:10:55.889635+00:00,16,RecallModel,60.0,normal,0xd52dfcc3bf2fd5706198b89f66b618faa7469e5530e368a62e3158b0788918a0,8304,,1762517451.0858727,1762517455.887462,1762517495.9805148,1762517496.0858727,45.0,4.801589250564575,40.09305286407471,1,,203
2025-11-07T12:11:00.944640+00:00,17,RecallModel,60.0,normal,0x1c80fb8a985639762d6ce3d235088e61ed5fd19c966994ad1d43ba7d74ebe7bc,8305,,1762517455.8896976,1762517460.942314,1762517495.9805148,1762517496.3896976,40.5,5.052616357803345,35.03820085525513,1,,203
2025-11-07T12:11:06.014040+00:00,18,RecallModel,60.0,normal,0x49b60979b412bf4251297f7258081b669714d305c13e4595835d5fb6033d4aa5,8306,,1762517460.9447029,1762517466.0071483,1762517495.9805148,1762517496.4447029,35.5,5.062445402145386,29.973366498947144,1,,203
2025-11-07T12:11:11.105866+00:00,19,RecallModel,60.0,normal,0xf4b5a392dc4105d03935e75997c59504c6d51d2891e49709d8744bb25a4fbb2b,8307,,1762517466.0142374,1762517471.0978212,1762517495.9805148,1762517496.0142374,30.0,5.083583831787109,24.88269352912903,1,,203
2025-11-07T12:11:15.942267+00:00,20,RecallModel,60.0,normal,0xe777a3b6f46dbaada03850211a6e0550d45208933d37b2219346000ff2d34635,8308,,1762517471.1060505,1762517475.9351938,1762517495.9805148,1762517496.1060505,25.0,4.829143285751343,20.045320987701416,1,,203
2025-11-07T12:11:21.052337+00:00,21,RecallModel,60.0,normal,0x537ade65b10b2016b9ec1ddeed7173947f34e76fe167c44f163a413f9324ba50,8309,,1762517475.9424832,1762517481.0331676,1762517495.9805148,1762517496.4424832,20.5,5.090684413909912,14.947347164154053,1,,203
2025-11-07T12:11:25.904607+00:00,22,RecallModel,60.0,normal,0x3b9d0b52db903acb9ca05d495b419135f15118134f3421302227adf1a91ccdf4,8310,,1762517481.0525794,1762517485.899903,1762517495.9805148,1762517496.0525794,15.0,4.847323656082153,10.08061170578003,1,,203
2025-11-07T12:11:30.996106+00:00,23,RecallModel,60.0,normal,0x4605f17a125f46b2756a73233a3f2d9e4187fb3b23d94f55ac4775d8ad129868,8311,,1762517485.9047134,1762517490.9942908,1762517495.9805148,1762517496.4047134,10.5,5.0895774364471436,4.986223936080933,1,,203
2025-11-07T12:11:36.084546+00:00,24,RecallModel,60.0,normal,0x42fddf35bd6103a33d574e2c605b08327169dccc37812c090b2d9da30fc3a23b,8312,,1762517490.996172,1762517496.0785494,1762517555.9805148,1762517555.996172,65.0,5.0823774337768555,59.901965379714966,1,,203
2025-11-07T12:11:40.929048+00:00,25,RecallModel,60.0,normal,0x3b8a5f89ae580ed648ef60c3db654e93b07bf9af1e6760d013e8de0b06860f63,8313,,1762517496.0846689,1762517500.9239895,1762517555.9805148,1762517556.0846689,60.0,4.839320659637451,55.056525230407715,1,,203
2025-11-07T12:11:46.036643+00:00,26,RecallModel,60.0,normal,0x8dc1e00ba6542325f8f408edb7790549579b1367756260ff6bf003e8a15589f9,8314,,1762517500.9291599,1762517506.015764,1762517555.9805148,1762517556.4291599,55.5,5.086604118347168,49.96475076675415,1,,203
2025-11-07T12:11:50.883551+00:00,27,RecallModel,60.0,normal,0x2b295dce2bd3eef11ce927c9382edfbf91f161bebf5f97bf867c9424a7de98b6,8315,,1762517506.036909,1762517510.878363,1762517555.9805148,1762517556.036909,50.0,4.841453790664673,45.10215187072754,1,,203
2025-11-07T12:11:55.978071+00:00,28,RecallModel,60.0,normal,0x38efab87af810dd3a4580000be9f4f30ebd4f76b023ba2a5dbeddc8202a730cf,8316,,1762517510.8837435,1762517515.9708693,1762517555.9805148,1762517556.3837435,45.5,5.087125778198242,40.00964546203613,1,,203
2025-11-07T12:12:01.077645+00:00,29,RecallModel,60.0,normal,0x1ed1ebc436bddfe619b7ab43f32958d71d8bb48a151134e91af45d6ad1b47ae1,8317,,1762517515.9781806,1762517521.0716753,1762517555.9805148,1762517556.4781806,40.5,5.093494653701782,34.90883946418762,1,,203
2025-11-07T12:12:05.929984+00:00,30,RecallModel,60.0,normal,0x0866d794c7ec12545aefff1c8f1abbc9df88d88fba8c91306e43c06be2873cf9,8318,,1762517521.077806,1762517525.924775,1762517555.9805148,1762517556.077806,35.0,4.84696888923645,30.055739879608154,1,,203
2025-11-07T12:12:11.037047+00:00,31,RecallModel,60.0,normal,0x00dd9448fc09b32ba5702626cbb64becee3a2c22da20c091a74dd3190c1a9596,8319,,1762517525.9300997,1762517531.0252454,1762517555.9805148,1762517556.4300997,30.5,5.0951457023620605,24.95526933670044,1,,203
2025-11-07T12:12:15.887814+00:00,32,RecallModel,60.0,normal,0x4d22f029c35cb4d86a85abb8e703a718332f0c2497861c655e20ec49133979df,8320,,1762517531.037317,1762517535.8832822,1762517555.9805148,1762517556.037317,25.0,4.845965147018433,20.097232580184937,1,,203
2025-11-07T12:12:20.984211+00:00,33,RecallModel,60.0,normal,0xb9912f3cb5373451efc6b39cf2d045c386c7cc4d6e8109784c9a36be4f3f9015,8321,,1762517535.8879306,1762517540.9776573,1762517555.9805148,1762517556.3879306,20.5,5.089726686477661,15.002857446670532,1,,203
2025-11-07T12:12:26.073896+00:00,34,RecallModel,60.0,normal,0x5595296332afa837f103bd4ef0be5339fec41d92e26274a35834e9c4815ca90a,8322,,1762517540.9844174,1762517546.0692484,1762517555.9805148,1762517555.9844174,15.0,5.08483099937439,9.911266326904297,1,,203
2025-11-07T12:12:30.928947+00:00,35,RecallModel,60.0,normal,0x44a0707e13d3a4641ed677ba1baf8ea46defb776d4a9b9bd62ec1fcf08dadbb7,8323,,1762517546.0740159,1762517550.9218874,1762517555.9805148,1762517556.0740159,10.0,4.847871541976929,5.058627367019653,1,,203
2025-11-07T12:12:36.047809+00:00,36,RecallModel,60.0,normal,0xa834ada47e3028f1f5d2dad019944b75887c5602e458e7c1c7b961d0989b8433,8324,,1762517550.9290664,1762517556.0268347,1762517615.9805148,1762517616.4290664,65.5,5.097768306732178,59.95368003845215,1,,203
2025-11-07T12:12:40.914323+00:00,37,RecallModel,60.0,normal,0x932eae1d293418bdcc46a101488da16ccb502ad9976a259396cd9d20ec171ee8,8325,,1762517556.0480828,1762517560.9060755,1762517615.9805148,1762517616.0480828,60.0,4.857992649078369,55.07443928718567,1,,203
2025-11-07T12:12:46.007159+00:00,38,RecallModel,60.0,normal,0x977c8500906965934acd8fbd99d1aa2999115cc55ab94ab4bb455d6fdfaa528e,8326,,1762517560.9144661,1762517566.0015965,1762517615.9805148,1762517616.4144661,55.5,5.087130308151245,49.9789183139801,1,,203
2025-11-07T12:12:51.103610+00:00,39,RecallModel,60.0,normal,0xb8478c3f650dca9a8051e047ea278186f1d391600464bb4abca35e460a607406,8327,,1762517566.007298,1762517571.0980794,1762517615.9805148,1762517616.007298,50.0,5.0907814502716064,44.88243532180786,1,,203
2025-11-07T12:12:55.950599+00:00,40,RecallModel,60.0,normal,0x9c9584db92c848d371b862cfd3e56cdc46df34c06b3745dfd7ff3bf17c623e34,8328,,1762517571.103729,1762517575.9422424,1762517615.9805148,1762517616.103729,45.0,4.838513374328613,40.03827238082886,1,,203
2025-11-07T12:13:01.056705+00:00,41,RecallModel,60.0,normal,0xd04c7c8436a643c83a20713fc901128de3b11b0b8645afe62fe475839acb5a47,8329,,1762517575.9507904,1762517581.039723,1762517615.9805148,1762517616.4507904,40.5,5.088932514190674,34.940791845321655,1,,203
2025-11-07T12:13:05.892990+00:00,42,RecallModel,60.0,normal,0x7b4a3ac6586b86023b2f0cbd26404e06abfcfca732dcc5ca1b51ffd6a8d5e23e,8330,,1762517581.056903,1762517585.8879435,1762517615.9805148,1762517616.056903,35.0,4.831040620803833,30.092571258544922,1,,203
2025-11-07T12:13:10.991762+00:00,43,RecallModel,60.0,normal,0x8196626e425b90ef058a03041f25acd8f668f5682bbf23aac1d89df98bf251fa,8331,,1762517585.8930833,1762517590.9865477,1762517615.9805148,1762517616.3930833,30.5,5.093464374542236,24.993967056274414,1,,203
2025-11-07T12:13:16.089770+00:00,44,RecallModel,60.0,normal,0x0e3347c4561d06487f4452d739edbef955d34e016a74768299712ddfefa1401f,8332,,1762517590.9919174,1762517596.085539,1762517615.9805148,1762517615.9919174,25.0,5.093621730804443,19.894975662231445,1,,203
2025-11-07T12:13:20.934305+00:00,45,RecallModel,60.0,normal,0x6dc66ed08c5585cd7111fbd4bc76a90ed2691cb482369a77893164831ae5065a,8333,,1762517596.0898962,1762517600.929252,1762517615.9805148,1762517616.0898962,20.0,4.839355707168579,15.051262855529785,1,,203
2025-11-07T12:13:26.030910+00:00,46,RecallModel,60.0,normal,0x8855793ed793f6baa0c96a61e9649c2f4cda5b652faf92877298ab6af17df08e,8334,,1762517600.934399,1762517606.0177548,1762517615.9805148,1762517616.434399,15.5,5.083355903625488,9.962759971618652,1,,203
2025-11-07T12:13:30.886069+00:00,47,RecallModel,60.0,normal,0x194585e63c28ed8ffff422a2eb154fbff345bad549f579279bbceec84950dcb4,8335,,1762517606.031228,1762517610.8813841,1762517615.9805148,1762517616.031228,10.0,4.85015606880188,5.099130630493164,1,,203
2025-11-07T12:13:35.986440+00:00,48,RecallModel,60.0,normal,0xa41db820b07f40f25ecc7e7647cec9975031f812961bf2841c7b0d1e597c6b17,8336,,1762517610.886176,1762517615.980847,1762517675.9805148,1762517676.386176,65.5,5.09467077255249,59.99966788291931,1,,203
2025-11-07T12:13:41.079421+00:00,49,RecallModel,60.0,normal,0x3f77adb63532a5cf5402f91511b5530c4fdaa0dd38d27bf87ccf5cded0b1f60d,8337,,1762517615.9865777,1762517621.074916,1762517675.9805148,1762517675.9865777,60.0,5.088338136672974,54.905598878860474,1,,203
2025-11-07T12:13:45.920127+00:00,50,RecallModel,60.0,normal,0x1f68f8b4035d4c78cf5df743d8b14e1bf0bd4b8249ac5cbcf6a902c5e9cd31fa,8338,,1762517621.0795336,1762517625.9152424,1762517675.9805148,1762517676.0795336,55.0,4.835708856582642,50.06527233123779,1,,203
2025-11-07T12:13:51.015852+00:00,1,RecallModel,60.0,impaired,0x803fe5f9de0c19a61b124c2b394f2ac252fe6969e8a25b18c341e8904199cc89,8339,,1762517625.9202514,1762517631.0090225,1762517685.9201753,1762517685.9202514,60.0,5.088771104812622,54.911152839660645,1,,203
2025-11-07T12:13:55.886528+00:00,2,RecallModel,60.0,impaired,0x3cb94b92a0615e9848c2f4c36eccb0642ed5d28b9f3e8abf0f6729bae48acfd7,8340,,1762517631.0160367,1762517635.8814576,1762517685.9201753,1762517686.0160367,55.0,4.865420818328857,50.03871774673462,1,,203
2025-11-07T12:14:00.959287+00:00,3,RecallModel,60.0,impaired,0xb56c78328e5a7b5832258584dca9058335a6d5d4c97b901716a6a8c6236c9361,8341,,1762517635.8866274,1762517640.9548318,1762517685.9201753,1762517686.3866274,50.5,5.068204402923584,44.9653434753418,1,,203
2025-11-07T12:14:06.060931+00:00,4,RecallModel,60.0,impaired,0xe35c8993893be741a8c76c9276046f58227a04455602475cd85e0e880e9e34c0,8342,,1762517640.9593773,1762517646.0548193,1762517685.9201753,1762517685.9593773,45.0,5.095442056655884,39.86535596847534,1,,203
2025-11-07T12:14:10.908969+00:00,5,RecallModel,60.0,impaired,0xfced4a17a270df4d78b4b6e2f8cd011c304f7709842594aa765fd18e757d6cf8,8343,,1762517646.06111,1762517650.9042435,1762517685.9201753,1762517686.06111,40.0,4.843133449554443,35.015931844711304,1,,203
2025-11-07T12:14:16.000147+00:00,6,RecallModel,60.0,impaired,0xfd874a5a6205f963274766b1f3bd0315d762619cc71159c4faac47df3331994d,8344,,1762517650.9090624,1762517655.9950612,1762517685.9201753,1762517686.4090624,35.5,5.085998773574829,29.925114154815674,1,,203
2025-11-07T12:14:21.100683+00:00,7,RecallModel,60.0,impaired,0xd44b1e77c8e3945c7538af9f305d4858d11271783a47e3ec01aab4f8a0264abd,8345,,1762517656.0002668,1762517661.0958202,1762517685.9201753,1762517686.0002668,30.0,5.095553398132324,24.824355125427246,1,,203
2025-11-07T12:14:25.971066+00:00,8,RecallModel,60.0,impaired,0x67ec6803b7c4aa118c5e8c9eccf39914138cbb37e8939aa73415dc277e5c2e12,8346,,1762517661.1007934,1762517665.960858,1762517685.9201753,1762517686.1007934,25.0,4.860064744949341,19.959317207336426,1,,203
2025-11-07T12:14:31.084163+00:00,9,RecallModel,60.0,impaired,0xcf1ea707d1b1dc0532c84ba74cd03fc711c52568193671c1b9a1bfa3ef9c407a,8347,,1762517665.9713285,1762517671.0785108,1762517685.9201753,1762517685.9713285,20.0,5.107182264328003,14.841664552688599,1,,203
2025-11-07T12:14:35.924225+00:00,10,RecallModel,60.0,impaired,0x1c7c8656a68b783c28192e04f36bb4f77915c34865db123eb5368dadad36c111,8348,,1762517671.0843134,1762517675.9195504,1762517685.9201753,1762517686.0843134,15.0,4.8352370262146,10.000624895095825,1,,203
2025-11-07T12:14:41.028858+00:00,11,RecallModel,60.0,impaired,0x18dbbf433dcc9e521922d79cc47aea8d2335cbcd856ba3e3381de1c0f0c99741,8349,,1762517675.9243479,1762517681.0155032,1762517685.9201753,1762517685.9243479,10.0,5.091155290603638,4.904672145843506,1,,203
2025-11-07T12:14:45.888891+00:00,12,RecallModel,60.0,impaired,0x9d36479bbf218509226e0adcb48baeb2072b45d28ecba2853d89e74fc8e15ff3,8350,,1762517681.0292091,1762517685.884512,1762517685.9201753,1762517686.0292091,5.0,4.855302810668945,0.03566336631774902,1,,203
2025-11-07T12:14:50.990177+00:00,13,RecallModel,60.0,impaired,0x3e245a79d06309c4bfed437dc1f9d43f3e743b4c9e983f047a033c4d54b8642a,8351,,1762517685.889032,1762517690.9810517,1762517745.9201753,1762517746.389032,60.5,5.09201979637146,54.93912363052368,1,,203
2025-11-07T12:14:56.086307+00:00,14,RecallModel,60.0,impaired,0x7bbad6a70c7f7f7979d491ba8f669409e8c3fc81c86546ba034d62b00373fa85,8352,,1762517690.9903436,1762517696.082291,1762517745.9201753,1762517745.9903436,55.0,5.091947317123413,49.83788442611694,1,,203
2025-11-07T12:15:00.926830+00:00,15,RecallModel,60.0,impaired,0x02689b9cc0c44682f39ce76a860d3a3e7d8a97387aa0c78bdf06cb94bf833558,8353,,1762517696.0864186,1762517700.9207141,1762517745.9201753,1762517746.0864186,50.0,4.8342955112457275,44.99946117401123,1,,203
2025-11-07T12:15:06.042703+00:00,16,RecallModel,60.0,impaired,0xa60c49579d9b9b38ad2d011f2df68d59a09410a2556026fe17728d6552fc97a0,8354,,1762517700.9269643,1762517706.023529,1762517745.9201753,1762517745.9269643,45.0,5.096564769744873,39.89664626121521,1,,203
2025-11-07T12:15:10.901740+00:00,17,RecallModel,60.0,impaired,0x02e6e20dd552691ad13fb3b0afefccee35091e11217841943447e1c8eb3e7e7b,8355,,1762517706.043039,1762517710.8962243,1762517745.9201753,1762517746.043039,40.0,4.853185176849365,35.023951053619385,1,,203
2025-11-07T12:15:15.986020+00:00,18,RecallModel,60.0,impaired,0xe72e9fd2d8c0c7664d8c5e4a7f9637b3dd5a1982b98c3664b180a7af24d0203c,8356,,1762517710.9018495,1762517715.9812028,1762517745.9201753,1762517746.4018495,35.5,5.079353332519531,29.93897247314453,1,,203
2025-11-07T12:15:21.101137+00:00,19,RecallModel,60.0,impaired,0x5054b9c5cdb6b4fe68bc17a83250e0bc76032fa7dbdbd17d032d73fcefaa59d8,8357,,1762517715.9861393,1762517721.0920196,1762517745.9201753,1762517745.9861393,30.0,5.105880260467529,24.828155755996704,1,,203
2025-11-07T12:15:25.949980+00:00,20,RecallModel,60.0,impaired,0x4189c81111a008ddd2566fa4d9d7971d3a57006d9c64489c13814eee642ed5df,8358,,1762517721.1013358,1762517725.941686,1762517745.9201753,1762517746.1013358,25.0,4.840350151062012,19.9784893989563,1,,203
2025-11-07T12:15:31.065539+00:00,21,RecallModel,60.0,impaired,0x865e815ed3b5df0b5d790ed65d8cda821930cb89f34c0aa5d60822cc2506ba65,8359,,1762517725.9501128,1762517731.0475533,1762517745.9201753,1762517745.9501128,20.0,5.097440481185913,14.872622013092041,1,,203
2025-11-07T12:15:35.921034+00:00,22,RecallModel,60.0,impaired,0x09190a609fb60f4209c62e24eec7a12deed9cc2d4aeef1e96444b6d201ee9cbd,8360,,1762517731.0659053,1762517735.9126287,1762517745.9201753,1762517746.0659053,15.0,4.846723318099976,10.007546663284302,1,,203
2025-11-07T12:15:41.033522+00:00,23,RecallModel,60.0,impaired,0x2dedf80c0f5d16207195a204cd1d854b97a3f16ec078c2855d88b418562d2f0c,8361,,1762517735.9212763,1762517741.0200007,1762517745.9201753,1762517745.9212763,10.0,5.098724365234375,4.900174617767334,1,,203
2025-11-07T12:15:45.900507+00:00,24,RecallModel,60.0,impaired,0x365994327057539e713eca4f64b0a91494aa3c6d319c7f5261968de1961b628f,8362,,1762517741.033843,1762517745.885074,1762517745.9201753,1762517746.033843,5.0,4.85123085975647,0.03510141372680664,1,,203
2025-11-07T12:15:51.009724+00:00,25,RecallModel,60.0,impaired,0x961ddf3dbacbf5380d3f5c409b889fce26ee36c794f2d7c9060bdc0e7fe6fa4a,8363,,1762517745.900859,1762517751.0049307,1762517805.9201753,1762517806.400859,60.5,5.104071617126465,54.915244579315186,1,,203
2025-11-07T12:15:56.093012+00:00,26,RecallModel,60.0,impaired,0xdf2d9270af39b5521bd2e7df0cd26694053f311e08e70fe086f7c1a89881faab,8364,,1762517751.01038,1762517756.0855303,1762517805.9201753,1762517806.01038,55.0,5.07515025138855,49.83464503288269,1,,203
2025-11-07T12:16:00.931404+00:00,27,RecallModel,60.0,impaired,0x43f7f53438269e6d9680afb1c5832e56e964ad9cfac9aad2914b6a68a191a131,8365,,1762517756.0932062,1762517760.924344,1762517805.9201753,1762517806.0932062,50.0,4.8311378955841064,44.99583125114441,1,,203
2025-11-07T12:16:06.060569+00:00,28,RecallModel,60.0,impaired,0xaf93496253773f40124eb131d945bbf352530739f9f1608168b6bc9a7f155bf3,8366,,1762517760.9315882,1762517766.0316038,1762517805.9201753,1762517805.9315882,45.0,5.100015640258789,39.8885715007782,1,,203
2025-11-07T12:16:10.898864+00:00,29,RecallModel,60.0,impaired,0x4da7f397b17aab8d738878b27dc657938b1babe745e0b6193a79467d2445f6cb,8367,,1762517766.0608761,1762517770.8942623,1762517805.9201753,1762517806.0608761,40.0,4.833386182785034,35.02591300010681,1,,203
2025-11-07T12:16:15.969890+00:00,30,RecallModel,60.0,impaired,0x6d4976e6c86a98cbf9c8ae0f80ec22d1e17b456f568eb1c500cabe6abf86a2d3,8368,,1762517770.8989577,1762517775.9681828,1762517805.9201753,1762517806.3989577,35.5,5.069225072860718,29.951992511749268,1,,203
2025-11-07T12:16:21.036957+00:00,31,RecallModel,60.0,impaired,0x6fb80f0d444e6293a7a794eb4564b411d1ec43764112979135686ead94784c97,8369,,1762517775.9699526,1762517781.032309,1762517805.9201753,1762517805.9699526,30.0,5.062356472015381,24.887866258621216,1,,203
